# Tue Mar 11 11:42:02 2025
#
# Cooling Map File
#
# Loop values:
# hden 0
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
3.000  -23.5466  -25.5491  -31.2556  -31.5498  -9999.  -9999.  -31.8379  -33.7811  -33.7753  -29.4470  -32.9671  -29.6319  -38.6192  -29.7143  -30.0061  -25.9036  -26.1988
3.100  -23.5156  -25.5478  -31.3001  -31.5942  -9999.  -9999.  -31.6603  -33.7997  -33.7945  -29.2554  -32.9530  -29.5277  -38.5149  -29.7133  -30.0051  -25.8901  -26.1855
3.200  -23.4850  -25.5473  -31.3251  -31.6192  -9999.  -9999.  -31.5376  -33.8055  -33.8007  -29.0856  -32.9426  -29.4268  -38.4140  -29.7196  -30.0114  -25.8775  -26.1730
3.300  -23.4550  -25.5477  -31.3294  -31.6236  -9999.  -9999.  -31.4516  -33.7958  -33.7916  -28.9519  -32.9336  -29.3307  -38.3178  -29.7289  -30.0206  -25.8660  -26.1616
3.400  -23.4255  -25.5489  -31.3168  -31.6109  -9999.  -9999.  -31.3921  -33.7722  -33.7689  -28.8528  -32.9295  -29.2399  -37.9663  -29.7410  -30.0327  -25.8559  -26.1516
3.500  -23.3968  -25.5510  -31.2922  -31.5863  -9999.  -9999.  -31.3536  -33.7300  -33.7303  -28.7837  -32.8911  -29.1536  -35.5526  -29.7578  -30.0495  -25.8476  -26.1434
3.600  -23.3687  -25.5542  -31.2597  -31.5539  -9999.  -9999.  -31.3315  -33.1350  -33.2499  -28.7404  -31.7245  -29.0713  -33.3676  -29.7778  -30.0696  -25.8435  -26.1393
3.700  -28.1836  -29.2493  -30.3339  -30.2596  -9999.  -9999.  -31.3342  -33.5653  -33.6390  -30.7396  -31.7350  -31.0046  -33.1217  -31.0027  -31.0158  -28.6310  -28.8746
3.800  -28.1349  -29.2539  -30.2817  -30.2076  -9999.  -9999.  -31.3283  -32.2097  -32.3771  -30.7351  -30.3407  -30.9828  -31.7532  -30.9711  -30.9705  -27.8670  -28.1516
3.900  -27.3125  -29.0800  -30.2223  -30.1525  -9999.  -9999.  -31.3235  -31.1382  -31.3125  -30.7465  -29.2173  -30.9714  -30.7042  -30.9060  -30.9067  -27.1792  -27.4726
