# Thu Apr  2 14:53:52 2026
#
# Cooling Map File
#
# Loop values:
# hden 0.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  O__2_3726  O__2_3729  O__3_5007  O__3_4959  O__3_1661  O__3_1666  O__6_1032  O__6_1038  C__2_1334  C__2_1335  C__3_977  C__3_1907  C__3_1910  C__4_1548  C__4_1551  Si_2_1526  Si_2_1533  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803  N__5_1238  N__5_1242  Ne_8_770  Ne_8_780
3.000  -24.0269  -26.0294  -36.4830  -36.3306  -36.7119  -37.1866  -39.0442  -38.5776  -9999.  -9999.  -27.3867  -30.0804  -32.4916  -34.6743  -34.6685  -32.1691  -32.4632  -28.0561  -27.7603  -33.3806  -27.1617  -30.4150  -39.4022  -30.5089  -30.8006  -26.5209  -26.8166  -9999.  -9999.  -9999.  -9999.
3.100  -23.9943  -26.0266  -36.3857  -36.2282  -36.2296  -36.7044  -38.9567  -38.4901  -9999.  -9999.  -27.3597  -29.8823  -32.3061  -34.6871  -34.6819  -32.2065  -32.5006  -28.0447  -27.7490  -33.3582  -27.1500  -30.3087  -39.2959  -30.5041  -30.7959  -26.5022  -26.7980  -9999.  -9999.  -9999.  -9999.
3.200  -23.9621  -26.0244  -34.4603  -34.2771  -34.3255  -34.8003  -38.8815  -38.4149  -9999.  -9999.  -27.3352  -29.7064  -32.1766  -34.6876  -34.6829  -32.2254  -32.5195  -28.0355  -27.7398  -33.3406  -27.1405  -30.2062  -39.1934  -30.5076  -30.7993  -26.4846  -26.7805  -9999.  -9999.  -9999.  -9999.
3.300  -23.9303  -26.0230  -32.2839  -32.1018  -32.6399  -33.1146  -38.8162  -38.3495  -9999.  -9999.  -27.3136  -29.5671  -32.0848  -34.6732  -34.6690  -32.2249  -32.5191  -28.0277  -27.7322  -33.3232  -27.1326  -30.1090  -39.0959  -30.5146  -30.8064  -26.4682  -26.7641  -9999.  -9999.  -9999.  -9999.
3.400  -23.8989  -26.0222  -30.5526  -30.3714  -31.2952  -31.7699  -38.7566  -38.2900  -9999.  -9999.  -27.2964  -29.4635  -32.0213  -34.6460  -34.6427  -32.2092  -32.5033  -28.0210  -27.7255  -33.3153  -27.1256  -30.0172  -38.6048  -30.5251  -30.8168  -26.4534  -26.7495  -9999.  -9999.  -9999.  -9999.
3.500  -23.8680  -26.0222  -29.1776  -28.9970  -30.2119  -30.6867  -38.2282  -37.7616  -9999.  -9999.  -27.2860  -29.3916  -31.9811  -34.5945  -34.5973  -32.1840  -32.4781  -28.0149  -27.7195  -33.2620  -27.1193  -29.9302  -36.0651  -30.5404  -30.8322  -26.4412  -26.7372  -9999.  -9999.  -9999.  -9999.
3.600  -23.8376  -26.0230  -28.0853  -27.9056  -29.3426  -29.8174  -35.9004  -35.4338  -9999.  -9999.  -27.2834  -29.3479  -31.9600  -33.7997  -33.9339  -32.1537  -32.4478  -28.0092  -27.7138  -31.9824  -27.1134  -29.8475  -33.8780  -30.5594  -30.8511  -26.4342  -26.7303  -9999.  -9999.  -9999.  -9999.
3.700  -29.0615  -30.1111  -30.4172  -30.2380  -30.7864  -31.2611  -36.0438  -35.5771  -9999.  -9999.  -31.3980  -31.6137  -32.1126  -34.4031  -34.5030  -31.5452  -31.4659  -31.9085  -30.5474  -32.0889  -31.4112  -32.4026  -34.1530  -32.1770  -32.1886  -29.0660  -29.3313  -9999.  -9999.  -9999.  -9999.
3.800  -28.9083  -30.1094  -29.7238  -29.5451  -30.2354  -30.7102  -34.4656  -33.9989  -9999.  -9999.  -31.6737  -31.6100  -32.1067  -33.0504  -33.2196  -31.4914  -31.4123  -32.1989  -30.5210  -30.6950  -31.7352  -32.3768  -32.7859  -32.1418  -32.1404  -28.2317  -28.5208  -9999.  -9999.  -9999.  -9999.
3.900  -27.7122  -29.6955  -29.1734  -28.9955  -29.7926  -30.2674  -33.2108  -32.7441  -9999.  -9999.  -32.1778  -31.6227  -32.1009  -31.9831  -32.1580  -31.4097  -31.3422  -32.9236  -30.2363  -29.5721  -32.4738  -32.3525  -31.7380  -32.0591  -32.0625  -27.5351  -27.8294  -9999.  -9999.  -9999.  -9999.
4.000  -26.0129  -27.9425  -28.6214  -28.4452  -29.4659  -29.9406  -32.2403  -31.7737  -9999.  -9999.  -29.9013  -31.6478  -32.1130  -31.1649  -31.3433  -31.0292  -31.0218  -30.8265  -29.1034  -28.3233  -30.9369  -32.2093  -30.9623  -31.6587  -31.7148  -26.6069  -26.9032  -9999.  -9999.  -9999.  -9999.
4.100  -23.6236  -25.3702  -26.0393  -25.8648  -29.1787  -29.6534  -31.4441  -30.9775  -9999.  -9999.  -28.8122  -31.6852  -32.3630  -30.5087  -30.6908  -29.8950  -30.1795  -28.1214  -26.9493  -26.2822  -27.7921  -29.7762  -28.7591  -29.8185  -30.0049  -24.7826  -25.0798  -9999.  -9999.  -9999.  -9999.
4.200  -22.3143  -23.9144  -24.0541  -23.8820  -28.8500  -29.3248  -30.7089  -30.2422  -9999.  -9999.  -25.2765  -30.5764  -32.1570  -28.8235  -29.0091  -29.1443  -29.4398  -27.2338  -25.4490  -24.9106  -27.2493  -26.7980  -26.1392  -29.2231  -29.5074  -23.6937  -23.9912  -9999.  -9999.  -9999.  -9999.
