# Mon Jun  2 17:53:48 2025
#
# Cooling Map File
#
# Loop values:
# hden 1.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
3.000  -25.0096  -27.0121  -34.0622  -34.3563  -9999.  -9999.  -33.8758  -36.5415  -36.5358  -31.4388  -34.1552  -28.3055  -32.0109  -40.9981  -32.1518  -32.4435  -27.8604  -28.1568
3.100  -24.9757  -27.0080  -34.0883  -34.3825  -9999.  -9999.  -33.6784  -36.5452  -36.5400  -31.2309  -34.1090  -28.2792  -31.8976  -40.8848  -32.1339  -32.4256  -27.8330  -28.1294
3.200  -24.9420  -27.0043  -34.0970  -34.3911  -9999.  -9999.  -33.5378  -36.5367  -36.5320  -31.0453  -34.0675  -28.2572  -31.7890  -40.7762  -32.1262  -32.4180  -27.8064  -28.1029
3.300  -24.9085  -27.0012  -34.0875  -34.3816  -9999.  -9999.  -33.4363  -36.5140  -36.5098  -30.8968  -34.0154  -28.2382  -31.6863  -40.6726  -32.1236  -32.4154  -27.7812  -28.0777
3.400  -24.8754  -26.9988  -34.0648  -34.3590  -9999.  -9999.  -33.3650  -36.4799  -36.4766  -30.7855  -33.9938  -28.2210  -31.5894  -39.8037  -32.1254  -32.4171  -27.7581  -28.0546
3.500  -24.8426  -26.9969  -34.0365  -34.3306  -9999.  -9999.  -33.3208  -36.3889  -36.4023  -30.7090  -33.9174  -28.2049  -31.4975  -37.1182  -32.1327  -32.4244  -27.7383  -28.0348
3.600  -24.8102  -26.9956  -34.0077  -34.3018  -9999.  -9999.  -33.3002  -35.1686  -35.3243  -30.6644  -32.5469  -28.1896  -31.4099  -34.9250  -32.1439  -32.4357  -27.7226  -28.0190
3.700  -30.8133  -31.9848  -9999.  -9999.  -9999.  -9999.  -9999.  -36.6690  -36.8144  -34.0933  -32.6342  -33.3623  -37.3032  -35.9572  -34.2253  -34.2081  -29.6728  -29.9592
3.800  -29.9259  -31.8608  -9999.  -9999.  -9999.  -9999.  -9999.  -35.3187  -35.4911  -34.0865  -31.2529  -34.1697  -36.9410  -34.5951  -34.1704  -34.1466  -28.8033  -29.0957
3.900  -28.2691  -30.4269  -9999.  -9999.  -9999.  -9999.  -9999.  -34.2870  -34.4628  -34.0979  -30.1096  -33.7725  -35.5570  -33.5845  -33.8989  -33.8793  -28.0610  -28.3559
4.000  -26.0865  -28.0184  -9999.  -9999.  -9999.  -9999.  -9999.  -33.6310  -33.8098  -34.1179  -28.3960  -30.8065  -33.8384  -32.3948  -32.4413  -32.3787  -26.6434  -26.9398
4.100  -23.6226  -25.3686  -9999.  -9999.  -9999.  -9999.  -9999.  -32.1597  -32.3416  -33.3361  -26.2808  -28.5498  -29.7852  -28.7661  -30.6745  -30.9541  -24.7791  -25.0762
4.200  -22.3149  -23.9140  -9999.  -9999.  -9999.  -9999.  -9999.  -28.6010  -28.7864  -30.3538  -24.9076  -26.9803  -26.7869  -26.1280  -9999.  -9999.  -23.6898  -23.9872
4.300  -22.3686  -23.8523  -9999.  -9999.  -9999.  -9999.  -9999.  -26.6027  -26.7909  -28.8187  -24.3987  -26.0445  -25.0701  -24.7068  -9999.  -9999.  -23.8171  -24.1152
4.400  -23.7934  -24.8005  -9999.  -9999.  -9999.  -9999.  -9999.  -25.1154  -25.3056  -27.7003  -24.6952  -26.9453  -23.8194  -23.6884  -28.2876  -28.5200  -24.8616  -25.1605
4.500  -23.9499  -24.9080  -29.0080  -29.3059  -9999.  -9999.  -32.4664  -24.0336  -24.2261  -26.9175  -24.9789  -27.1219  -23.3327  -23.4062  -26.7232  -27.0155  -25.5025  -25.8022
4.600  -24.0345  -25.0064  -26.6449  -26.9428  -9999.  -9999.  -30.3350  -23.2265  -23.4210  -26.3537  -25.2206  -27.2295  -23.0047  -23.2668  -25.1765  -25.4726  -25.9387  -26.2388
4.700  -24.1021  -25.0930  -24.8226  -25.1229  -9999.  -9999.  -28.7634  -22.9090  -23.1045  -26.2266  -25.8994  -27.5289  -23.1096  -23.5330  -23.1166  -23.4146  -26.3911  -26.6895
4.800  -24.2219  -25.2188  -23.6597  -23.9600  -9999.  -9999.  -27.8258  -22.8342  -23.0296  -26.3117  -27.2140  -27.9342  -23.9053  -24.4578  -23.1086  -23.4082  -26.8212  -27.1180
4.900  -24.3275  -25.3542  -22.7742  -23.0752  -9999.  -9999.  -27.1812  -22.8306  -23.0261  -26.4999  -28.2454  -28.1662  -24.5575  -25.2392  -23.5495  -23.8505  -27.0728  -27.3720
5.000  -24.4341  -25.5007  -22.2308  -22.5328  -9999.  -9999.  -26.8537  -23.1722  -23.3711  -27.0160  -28.7985  -28.3581  -24.9055  -25.7041  -23.9810  -24.2827  -27.2393  -27.5399
5.100  -24.5626  -25.6539  -22.5136  -22.8158  -26.4720  -26.7705  -27.3323  -24.4280  -24.6312  -28.4243  -29.6417  -29.0961  -25.4752  -26.3720  -24.4719  -24.7740  -27.6953  -27.9968
5.200  -24.6579  -25.7710  -23.4757  -23.7783  -24.4691  -24.7708  -28.4748  -26.0114  -26.2157  -30.1390  -30.3556  -29.7171  -26.0068  -27.0169  -24.8718  -25.1744  -28.1062  -28.4083
5.300  -24.7562  -25.8994  -24.3396  -24.6420  -23.0689  -23.3718  -29.5079  -27.5136  -27.7190  -31.7608  -31.5743  -30.8152  -26.8322  -27.9508  -25.2967  -25.5998  -29.1432  -29.4454
5.400  -24.7091  -25.9598  -24.7127  -25.0151  -22.3222  -22.6249  -30.0413  -27.9764  -28.1835  -32.3382  -31.6787  -30.8171  -26.9554  -28.1566  -25.2498  -25.5533  -30.0525  -30.3548
5.500  -24.8502  -26.0858  -24.9409  -25.2428  -22.2813  -22.5844  -30.4229  -28.4079  -28.6169  -32.8684  -32.3777  -31.3966  -27.3448  -28.6451  -25.4448  -25.7486  -31.1959  -31.4981
5.600  -24.7163  -26.0139  -25.3021  -25.6037  -22.7824  -23.0856  -30.9324  -29.1752  -29.3863  -33.7152  -33.2234  -32.2332  -28.1340  -29.5615  -26.0608  -26.3642  -9999.  -9999.
5.700  -24.8738  -26.2185  -25.5044  -25.8062  -23.3354  -23.6384  -31.2784  -29.7065  -29.9187  -34.3206  -9999.  -9999.  -29.2425  -30.7905  -26.9421  -27.2455  -9999.  -9999.
5.800  -24.9080  -26.2620  -25.6306  -25.9322  -23.7138  -24.0169  -31.5448  -30.1041  -30.3157  -34.7964  -9999.  -9999.  -30.5088  -32.1441  -28.0020  -28.3061  -9999.  -9999.
5.900  -24.9934  -26.3393  -25.8792  -26.1812  -24.0026  -24.3055  -31.9316  -30.6542  -30.8641  -35.4052  -9999.  -9999.  -31.9098  -33.6580  -29.1960  -29.5003  -9999.  -9999.
6.000  -25.1065  -26.4512  -26.3613  -26.6635  -24.2051  -24.5076  -32.5498  -31.4953  -31.7023  -36.3012  -9999.  -9999.  -9999.  -9999.  -30.5091  -30.8132  -9999.  -9999.
6.100  -25.2320  -26.5712  -26.8155  -27.1177  -24.3280  -24.6299  -33.1370  -32.1668  -32.3700  -37.0367  -9999.  -9999.  -9999.  -9999.  -31.9291  -32.2330  -9999.  -9999.
6.200  -25.3711  -26.7048  -27.3026  -27.6045  -24.4433  -24.7448  -33.7541  -32.7868  -32.9833  -37.6990  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.300  -25.5031  -26.8306  -27.7468  -28.0487  -24.6733  -24.9761  -34.3263  -33.3277  -33.5145  -38.2821  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.400  -25.6352  -26.9566  -28.3024  -28.6043  -25.1141  -25.4168  -35.0078  -34.0279  -34.2036  -39.0458  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.500  -25.7692  -27.0841  -28.8560  -29.1579  -25.7071  -26.0091  -35.6850  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.600  -25.9057  -27.2139  -29.3999  -29.7024  -26.3139  -26.6165  -36.3511  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.700  -26.0432  -27.3447  -29.9244  -30.2274  -26.9086  -27.2116  -36.9962  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.800  -26.1821  -27.4767  -30.4349  -30.7384  -27.4812  -27.7844  -37.6261  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.900  -26.3220  -27.6098  -30.9346  -31.2384  -28.0320  -28.3351  -38.2441  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
