# Mon Jun  2 18:05:05 2025
#
# Cooling Map File
#
# Loop values:
# hden 2
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
3.000  -25.5062  -27.5087  -9999.  -9999.  -9999.  -9999.  -9999.  -37.5005  -37.4948  -32.1459  -34.5296  -28.9259  -32.8265  -41.8137  -33.0107  -33.3024  -28.5701  -28.8667
3.100  -25.4720  -27.5042  -9999.  -9999.  -9999.  -9999.  -9999.  -37.5020  -37.4968  -31.9356  -34.4690  -28.8907  -32.7105  -41.6977  -32.9853  -33.2771  -28.5398  -28.8365
3.200  -25.4380  -27.5003  -9999.  -9999.  -9999.  -9999.  -9999.  -37.4912  -37.4865  -31.7476  -34.4106  -28.8607  -32.5992  -41.5863  -32.9709  -33.2627  -28.5103  -28.8069
3.300  -25.4042  -27.4969  -9999.  -9999.  -9999.  -9999.  -9999.  -37.4662  -37.4620  -31.5967  -34.3307  -28.8345  -32.4935  -41.4791  -32.9621  -33.2538  -28.4820  -28.7787
3.400  -25.3707  -27.4941  -9999.  -9999.  -9999.  -9999.  -9999.  -37.4300  -37.4267  -31.4832  -34.2992  -28.8099  -32.3935  -40.3869  -32.9575  -33.2493  -28.4559  -28.7526
3.500  -25.3375  -27.4918  -9999.  -9999.  -9999.  -9999.  -9999.  -37.3002  -37.3242  -31.4052  -34.2171  -28.7863  -32.2982  -37.6642  -32.9586  -33.2503  -28.4332  -28.7299
3.600  -25.3047  -27.4901  -9999.  -9999.  -9999.  -9999.  -9999.  -35.8741  -36.0349  -31.3604  -32.8641  -28.7636  -32.2069  -35.4673  -32.9635  -33.2552  -28.4097  -28.7061
3.700  -31.5987  -32.8693  -9999.  -9999.  -9999.  -9999.  -9999.  -37.8112  -37.9727  -35.3283  -32.7229  -33.6987  -39.5431  -36.6670  -35.3776  -35.3474  -29.7764  -30.0653
3.800  -30.0605  -32.3772  -9999.  -9999.  -9999.  -9999.  -9999.  -36.4648  -36.6383  -35.3232  -31.3408  -33.4866  -37.9360  -35.3078  -35.2574  -35.2205  -28.9082  -29.2010
3.900  -28.3333  -30.5002  -9999.  -9999.  -9999.  -9999.  -9999.  -35.4740  -35.6500  -35.3338  -30.1726  -32.4512  -36.3135  -34.3333  -34.3935  -34.3462  -28.1103  -28.4052
4.000  -26.0872  -28.0189  -9999.  -9999.  -9999.  -9999.  -9999.  -34.8627  -35.0414  -35.3497  -28.3964  -30.0966  -33.9432  -32.4993  -32.3254  -32.4172  -26.6439  -26.9402
4.100  -23.6217  -25.3575  -9999.  -9999.  -9999.  -9999.  -9999.  -31.7111  -31.8927  -32.8876  -26.2790  -27.4619  -29.7810  -28.7612  -9999.  -9999.  -24.7781  -25.0751
4.200  -22.3128  -23.8957  -9999.  -9999.  -9999.  -9999.  -9999.  -28.2571  -28.4418  -30.0098  -24.9038  -25.7518  -26.7776  -26.1194  -9999.  -9999.  -23.6888  -23.9860
4.300  -22.3755  -23.8580  -9999.  -9999.  -9999.  -9999.  -9999.  -26.3969  -26.5845  -28.6127  -24.3931  -25.1860  -25.0566  -24.6940  -9999.  -9999.  -23.8128  -24.1109
4.400  -23.8163  -24.8034  -9999.  -9999.  -9999.  -9999.  -9999.  -25.0397  -25.2293  -27.6244  -24.7575  -26.4336  -23.7965  -23.6661  -28.2990  -28.5024  -24.8987  -25.1977
4.500  -23.9673  -24.9120  -28.8387  -29.1276  -9999.  -9999.  -32.3834  -23.9622  -24.1536  -26.8455  -25.3103  -27.0783  -23.3153  -23.3896  -26.6829  -26.9758  -25.7988  -26.0985
4.600  -24.0714  -25.0183  -26.4028  -26.7017  -9999.  -9999.  -30.0922  -23.0390  -23.2316  -26.1654  -26.0761  -27.7385  -22.9996  -23.2628  -24.8008  -25.0969  -26.6755  -26.9750
4.700  -24.1822  -25.1306  -24.7232  -25.0235  -9999.  -9999.  -28.6641  -22.9077  -23.1005  -26.2242  -27.2289  -28.6153  -23.5535  -23.9779  -22.9884  -23.2864  -27.2077  -27.5013
4.800  -24.2864  -25.2540  -23.5892  -23.8896  -9999.  -9999.  -27.7553  -22.8370  -23.0287  -26.3130  -28.8335  -29.2389  -24.7218  -25.2743  -23.4132  -23.7128  -27.5445  -27.8315
4.900  -24.3797  -25.3828  -22.7189  -23.0199  -9999.  -9999.  -27.1259  -22.8436  -23.0339  -26.5108  -29.8965  -29.5401  -25.4763  -26.1574  -23.9741  -24.2750  -27.6969  -27.9904
5.000  -24.4816  -25.5256  -22.1562  -22.4582  -9999.  -9999.  -26.7791  -23.3487  -23.5397  -27.1894  -30.5239  -29.9236  -25.8843  -26.6837  -24.4836  -24.7852  -27.9671  -28.2645
5.100  -24.6023  -25.6715  -22.5036  -22.8058  -26.4851  -26.7830  -27.3224  -24.7048  -24.9076  -28.7014  -30.8637  -30.2384  -26.0627  -26.9610  -24.7680  -25.0703  -28.4302  -28.7302
