# Mon Jun  2 15:09:00 2025
#
# Cooling Map File
#
# Loop values:
# hden -5.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
3.000  -20.4391  -23.3596  -21.0875  -21.3814  -22.0622  -22.3496  -26.1082  -27.0035  -26.9465  -27.0841  -32.3172  -25.7619  -24.3504  -33.3374  -22.9342  -23.2259  -25.3423  -25.6393
3.100  -20.5040  -23.4292  -21.1384  -21.4322  -22.0045  -22.2919  -25.9677  -27.0224  -26.9649  -26.9229  -32.6000  -26.0447  -24.5027  -33.4896  -23.0675  -23.3593  -25.6221  -25.9191
3.200  -20.5696  -23.4999  -21.1910  -21.4848  -21.9536  -22.2410  -25.9035  -27.0638  -27.0057  -26.8190  -32.8828  -26.3275  -24.6574  -33.6443  -23.2076  -23.4993  -25.9057  -26.2027
3.300  -20.6357  -23.5716  -21.2455  -21.5394  -21.9114  -22.1987  -25.8986  -27.1291  -27.0705  -26.7905  -33.1697  -26.6144  -24.8202  -33.8071  -23.3563  -23.6481  -26.1876  -26.4846
3.400  -20.7025  -23.6444  -21.3023  -21.5965  -21.8791  -22.1664  -25.9399  -27.2162  -27.1572  -26.8326  -33.4613  -26.9059  -24.9924  -33.9794  -23.5158  -23.8076  -26.4641  -26.7610
3.500  -20.7699  -23.7183  -21.3627  -21.6569  -21.8574  -22.1448  -26.0176  -27.3224  -27.2630  -26.9333  -33.7573  -27.2020  -25.1733  -34.1559  -23.6875  -23.9793  -26.7337  -27.0307
3.600  -20.8380  -23.7933  -21.4270  -21.7211  -21.8472  -22.1346  -26.1234  -27.4451  -27.3853  -27.0806  -34.0593  -27.5043  -25.3641  -34.0155  -23.8716  -24.1633  -26.9969  -27.2939
3.700  -20.9091  -23.8692  -21.4964  -21.7900  -21.8534  -22.1384  -26.2512  -27.5814  -27.5216  -27.2645  -34.3554  -27.8138  -25.5686  -32.8527  -24.0666  -24.3584  -27.2561  -27.5531
3.800  -20.9781  -23.9465  -21.5692  -21.8629  -21.8658  -22.1512  -26.3959  -27.7108  -27.6572  -27.4765  -34.4324  -28.1246  -25.7898  -31.8013  -24.2703  -24.5620  -27.5161  -27.8131
3.900  -21.0480  -24.0248  -21.6466  -21.9404  -21.8881  -22.1738  -26.5536  -27.7050  -27.6949  -27.7097  -33.9598  -28.4221  -26.0262  -31.0484  -24.4802  -24.7719  -27.7830  -28.0800
4.000  -21.1189  -24.1042  -21.7289  -22.0228  -21.9175  -22.2035  -26.7212  -27.4127  -27.4721  -27.9541  -33.4124  -28.6868  -26.2654  -30.5182  -24.6958  -24.9876  -28.0611  -28.3581
4.100  -21.1908  -24.1845  -21.8163  -22.1103  -21.9516  -22.2379  -26.8967  -27.0133  -27.1038  -28.1861  -32.9419  -28.8779  -26.4692  -30.1173  -24.9188  -25.2105  -28.3521  -28.6491
4.200  -21.2638  -24.2658  -21.9092  -22.2032  -21.9897  -22.2763  -27.0788  -26.6336  -26.7338  -28.3642  -32.4759  -28.9229  -26.5855  -29.7791  -25.1516  -25.4434  -28.6562  -28.9532
4.300  -21.3380  -24.3476  -22.0076  -22.3017  -22.0337  -22.3205  -27.2666  -26.2808  -26.3845  -28.4690  -31.9735  -28.8153  -26.6298  -29.4786  -25.3953  -25.6870  -28.9737  -29.2707
4.400  -21.4141  -24.4292  -22.1114  -22.4055  -22.0851  -22.3720  -27.4596  -25.9821  -26.0870  -28.5375  -31.5262  -28.6632  -26.6733  -29.2552  -25.6457  -25.9375  -29.3066  -29.6036
4.500  -21.4940  -24.5098  -22.2200  -22.5141  -22.1418  -22.4289  -27.6572  -25.7637  -25.8693  -28.6175  -31.2226  -28.5775  -26.7553  -29.1490  -25.8944  -26.1861  -29.6583  -29.9553
4.600  -21.5814  -24.5897  -22.3331  -22.6273  -22.1983  -22.4857  -27.8595  -25.6346  -25.7408  -28.7321  -31.1096  -28.6202  -26.8793  -29.1526  -26.1335  -26.4253  -30.0291  -30.3261
4.700  -21.6820  -24.6714  -22.4508  -22.7451  -22.2495  -22.5376  -28.0672  -25.5975  -25.7039  -28.8862  -31.2031  -28.8157  -27.0390  -29.2347  -26.3598  -26.6517  -30.3896  -30.6866
4.800  -21.8009  -24.7599  -22.5737  -22.8680  -22.2942  -22.5833  -28.2949  -25.6456  -25.7518  -29.0953  -31.4611  -29.1396  -27.2249  -29.3681  -26.5658  -26.8578  -30.6387  -30.9358
4.900  -21.9396  -24.8597  -22.7026  -22.9970  -22.3354  -22.6255  -28.5765  -25.7618  -25.8678  -29.4040  -31.8196  -29.5248  -27.4138  -29.5455  -26.7227  -27.0147  -30.6366  -30.9336
5.000  -22.0947  -24.9709  -22.8398  -23.1343  -22.3777  -22.6687  -28.8661  -25.9522  -26.0580  -29.7679  -32.1882  -29.9023  -27.5740  -29.7160  -26.7868  -27.0790  -30.3541  -30.6511
5.100  -22.2599  -25.0919  -22.9934  -23.2879  -22.4258  -22.7178  -29.1715  -26.2417  -26.3474  -30.2093  -32.5561  -30.2487  -27.7014  -29.8615  -26.7499  -27.0421  -29.9405  -30.2375
5.200  -22.4287  -25.2201  -23.1820  -23.4765  -22.4840  -22.7765  -29.5115  -26.6619  -26.7676  -30.7614  -32.9176  -30.5828  -27.8232  -30.0334  -26.6542  -26.9465  -29.5795  -29.8766
5.300  -22.5962  -25.3520  -23.4294  -23.7239  -22.5550  -22.8483  -29.9097  -27.2127  -27.3183  -31.4320  -33.2971  -30.9101  -27.9477  -30.2172  -26.5346  -26.8269  -29.3710  -29.6681
5.400  -22.7594  -25.4856  -23.7402  -24.0348  -22.6469  -22.9403  -30.3710  -27.8579  -27.9636  -32.1910  -33.6691  -31.2324  -28.0775  -30.3943  -26.4152  -26.7076  -29.3592  -29.6563
5.500  -22.9174  -25.6214  -24.0894  -24.3840  -22.7804  -23.0742  -30.8703  -28.5557  -28.6615  -32.9865  -34.0968  -31.5890  -28.2513  -30.6393  -26.3479  -26.6403  -29.5760  -29.8731
5.600  -23.0700  -25.7600  -24.4370  -24.7315  -22.9877  -23.2815  -31.3677  -29.2565  -29.3626  -33.7654  -9999.  -9999.  -28.5236  -31.0158  -26.3930  -26.6855  -30.0523  -30.3494
5.700  -23.2162  -25.8968  -24.7314  -25.0259  -23.2748  -23.5685  -31.8118  -29.8905  -29.9960  -34.4719  -9999.  -9999.  -28.9584  -31.5580  -26.6154  -26.9078  -30.8155  -31.1126
5.800  -23.3559  -26.0316  -24.9193  -25.2138  -23.6058  -23.8994  -32.1491  -30.3938  -30.4973  -35.0519  -9999.  -9999.  -29.6182  -32.3014  -27.0765  -27.3690  -9999.  -9999.
5.900  -23.4898  -26.1643  -25.0079  -25.3025  -23.9310  -24.2245  -32.3871  -30.7979  -30.8982  -35.5131  -9999.  -9999.  -30.5352  -33.3306  -27.8084  -28.1009  -9999.  -9999.
6.000  -23.6182  -26.2950  -25.0990  -25.3935  -24.1978  -24.4910  -32.6274  -31.1890  -31.2854  -35.9576  -9999.  -9999.  -31.7184  -34.6292  -28.8183  -29.1107  -9999.  -9999.
6.100  -23.7418  -26.4240  -25.3180  -25.6125  -24.3673  -24.6602  -32.9956  -31.6804  -31.7724  -36.5119  -9999.  -9999.  -9999.  -9999.  -30.1173  -30.4097  -9999.  -9999.
6.200  -23.8612  -26.5515  -25.7098  -26.0042  -24.4648  -24.7574  -33.5364  -32.3497  -32.4349  -37.2227  -9999.  -9999.  -9999.  -9999.  -31.7613  -32.0537  -9999.  -9999.
6.300  -23.9771  -26.6777  -26.2208  -26.5153  -24.5855  -24.8784  -34.1965  -33.1245  -33.2005  -38.0391  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.400  -24.0903  -26.8030  -26.7767  -27.0712  -24.8318  -25.1246  -34.9014  -33.9116  -33.9773  -38.8895  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.500  -24.2013  -26.9276  -27.3334  -27.6278  -25.2378  -25.5303  -35.6070  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.600  -24.3108  -27.0519  -27.8730  -28.1674  -25.7530  -26.0454  -36.2956  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.700  -24.4193  -27.1759  -28.3906  -28.6851  -26.3070  -26.5992  -36.9623  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.800  -24.5273  -27.3001  -28.8861  -29.1805  -26.8575  -27.1495  -37.6068  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.900  -24.6352  -27.4244  -29.3609  -29.6553  -27.3877  -27.6794  -38.2307  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.000  -24.7434  -27.5490  -29.8174  -30.1118  -27.8926  -28.1842  -38.8362  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.100  -24.8521  -27.6741  -30.2578  -30.5522  -28.3723  -28.6636  -39.4258  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.200  -24.9615  -27.7998  -30.6844  -30.9787  -28.8281  -29.1192  -40.0016  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.300  -25.0719  -27.9260  -31.0995  -31.3938  -29.2621  -29.5530  -40.5659  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.400  -25.1833  -28.0528  -9999.  -9999.  -29.6767  -29.9674  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
