# Mon Jun  2 15:18:04 2025
#
# Cooling Map File
#
# Loop values:
# hden -5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
3.000  -20.4555  -23.3622  -21.4108  -21.7038  -23.2280  -23.5152  -25.9342  -26.8248  -26.7783  -26.4150  -31.0021  -24.4468  -23.5307  -32.5177  -22.5808  -22.8722  -24.1933  -24.4903
3.100  -20.5173  -23.4317  -21.4431  -21.7363  -23.1229  -23.4101  -25.7750  -26.8252  -26.7777  -26.2347  -31.2319  -24.6766  -23.6305  -32.6175  -22.6692  -22.9607  -24.4176  -24.7146
3.200  -20.5804  -23.5022  -21.4711  -21.7645  -23.0171  -23.3045  -25.6861  -26.8421  -26.7935  -26.1056  -31.4636  -24.9083  -23.7345  -32.7215  -22.7642  -23.0559  -24.6535  -24.9505
3.300  -20.6445  -23.5742  -21.4951  -21.7886  -22.9128  -23.2001  -25.6504  -26.8769  -26.8272  -26.0461  -31.6997  -25.1444  -23.8469  -32.8338  -22.8669  -23.1587  -24.8960  -25.1930
3.400  -20.7097  -23.6468  -21.5171  -21.8107  -22.8128  -23.1001  -25.6566  -26.9290  -26.8784  -26.0525  -31.9395  -25.3842  -23.9677  -32.9546  -22.9784  -23.2701  -25.1398  -25.4368
3.500  -20.7758  -23.7206  -21.5399  -21.8336  -22.7210  -23.0083  -25.6964  -26.9976  -26.9462  -26.1151  -32.1822  -25.6269  -24.0956  -33.0692  -23.0996  -23.3913  -25.3809  -25.6779
3.600  -20.8429  -23.7954  -21.5658  -21.8595  -22.6428  -22.9300  -25.7637  -27.0819  -27.0296  -26.2235  -32.4290  -25.8745  -24.2319  -32.5504  -23.2311  -23.5229  -25.6173  -25.9143
3.700  -20.9351  -23.8683  -21.6044  -21.8940  -22.5925  -22.8753  -25.8534  -27.1777  -27.1258  -26.3690  -32.6422  -26.1288  -24.3815  -31.1736  -23.3728  -23.6645  -25.8496  -26.1466
3.800  -20.9981  -23.9458  -21.6391  -21.9296  -22.5558  -22.8388  -25.9612  -27.2279  -27.1939  -26.5439  -32.4069  -26.3855  -24.5489  -30.0621  -23.5236  -23.8154  -26.0812  -26.3781
3.900  -21.0635  -24.0243  -21.6803  -21.9715  -22.5387  -22.8220  -26.0836  -26.9851  -27.0264  -26.7416  -31.7002  -26.6314  -24.7339  -29.2571  -23.6829  -23.9746  -26.3166  -26.6136
4.000  -21.1309  -24.1039  -21.7284  -22.0202  -22.5336  -22.8174  -26.2179  -26.4795  -26.5719  -26.9525  -31.0791  -26.8477  -24.9248  -28.6782  -23.8506  -24.1423  -26.5594  -26.8564
4.100  -21.2001  -24.1848  -21.7842  -22.0764  -22.5326  -22.8167  -26.3626  -25.9966  -26.1023  -27.1535  -30.5600  -26.9937  -25.0837  -28.2321  -24.0286  -24.3204  -26.8108  -27.1078
4.200  -21.2710  -24.2659  -21.8483  -22.1410  -22.5334  -22.8180  -26.5170  -25.5765  -25.6865  -27.3037  -30.0528  -26.9984  -25.1597  -27.8534  -24.2205  -24.5122  -27.0710  -27.3680
4.300  -21.3439  -24.3467  -21.9203  -22.2134  -22.5424  -22.8273  -26.6802  -25.1955  -25.3071  -27.3839  -29.5179  -26.8585  -25.1703  -27.5195  -24.4285  -24.7202  -27.3414  -27.6384
4.400  -21.4205  -24.4250  -21.9980  -22.2915  -22.5661  -22.8515  -26.8500  -24.8724  -24.9844  -27.4291  -29.0540  -26.6895  -25.1871  -27.2708  -24.6487  -24.9405  -27.6279  -27.9249
4.500  -21.5063  -24.4984  -22.0783  -22.3720  -22.5996  -22.8857  -27.0236  -24.6296  -24.7418  -27.4850  -28.7685  -26.6214  -25.2456  -27.1438  -24.8706  -25.1624  -27.9456  -28.2426
4.600  -21.6119  -24.5691  -22.1591  -22.4531  -22.6274  -22.9146  -27.1990  -24.4735  -24.5861  -27.5727  -28.7273  -26.7348  -25.3427  -27.1251  -25.0835  -25.3754  -28.3116  -28.6086
4.700  -21.7499  -24.6464  -22.2400  -22.5343  -22.6387  -22.9276  -27.3759  -24.4059  -24.5186  -27.6964  -28.9179  -27.0258  -25.4714  -27.1828  -25.2800  -25.5721  -28.7026  -28.9997
4.800  -21.9243  -24.7412  -22.3223  -22.6167  -22.6323  -22.9232  -27.5691  -24.4217  -24.5338  -27.8730  -29.2525  -27.4244  -25.6312  -27.2981  -25.4481  -25.7405  -29.0052  -29.3022
4.900  -22.1262  -24.8563  -22.4077  -22.7023  -22.6106  -22.9034  -27.8128  -24.5123  -24.6239  -28.1560  -29.6753  -27.8714  -25.8195  -27.4835  -25.5604  -25.8531  -29.0669  -29.3640
5.000  -22.3394  -24.9845  -22.5021  -22.7971  -22.5761  -22.8704  -28.0644  -24.7102  -24.8213  -28.5272  -30.1350  -28.3372  -26.0317  -27.7147  -25.5919  -25.8848  -28.8527  -29.1498
5.100  -22.5511  -25.1198  -22.6303  -22.9254  -22.5313  -22.8268  -28.3480  -25.0747  -25.1854  -29.0435  -30.6401  -28.8177  -26.2719  -27.9807  -25.5690  -25.8621  -28.5057  -28.8029
5.200  -22.7542  -25.2588  -22.8405  -23.1358  -22.4803  -22.7767  -28.7121  -25.6350  -25.7454  -29.7356  -31.1737  -29.3210  -26.5492  -28.3152  -25.5497  -25.8430  -28.2102  -28.5073
5.300  -22.9457  -25.3982  -23.1544  -23.4497  -22.4302  -22.7277  -29.1786  -26.3432  -26.4533  -30.5635  -31.7273  -29.8192  -26.8363  -28.6673  -25.5410  -25.8345  -28.0868  -28.3839
5.400  -23.1254  -25.5369  -23.5302  -23.8255  -22.4112  -22.7088  -29.7057  -27.1083  -27.2183  -31.4424  -32.2419  -30.2813  -27.1005  -28.9833  -25.5251  -25.8187  -28.2140  -28.5111
5.500  -23.2959  -25.6770  -23.9131  -24.2084  -22.5009  -22.7989  -30.2390  -27.8705  -27.9804  -32.3022  -32.7847  -30.7503  -27.3834  -29.3411  -25.5489  -25.8426  -28.6340  -28.9312
5.600  -23.4597  -25.8202  -24.2662  -24.5614  -22.7550  -23.0531  -30.7418  -28.5939  -28.7038  -33.1035  -33.3920  -31.3326  -27.7837  -29.8490  -25.7129  -26.0067  -29.3503  -29.6474
5.700  -23.6145  -25.9607  -24.5516  -24.8469  -23.1091  -23.4071  -31.1762  -29.2284  -29.3376  -33.8104  -34.2075  -32.1190  -28.3982  -30.5730  -26.1092  -26.4030  -30.3484  -30.6455
5.800  -23.7610  -26.0987  -24.7351  -25.0303  -23.4770  -23.7750  -31.5082  -29.7326  -29.8395  -34.3912  -9999.  -9999.  -29.2591  -31.5181  -26.7673  -27.0611  -9999.  -9999.
5.900  -23.9001  -26.2344  -24.8561  -25.1514  -23.8106  -24.1084  -31.7775  -30.1721  -30.2757  -34.8876  -9999.  -9999.  -30.3511  -32.7230  -27.6717  -27.9655  -9999.  -9999.
6.000  -24.0327  -26.3681  -25.0447  -25.3399  -24.0719  -24.3692  -32.1140  -30.6621  -30.7617  -35.4308  -9999.  -9999.  -31.6624  -34.1495  -28.8087  -29.1024  -9999.  -9999.
6.100  -24.1595  -26.5002  -25.4082  -25.7034  -24.2385  -24.5355  -32.6252  -31.2985  -31.3937  -36.1299  -9999.  -9999.  -9999.  -9999.  -30.1717  -30.4653  -9999.  -9999.
6.200  -24.2813  -26.6308  -25.9398  -26.2349  -24.3549  -24.6514  -33.3041  -32.1075  -32.1959  -36.9800  -9999.  -9999.  -9999.  -9999.  -31.8241  -32.1177  -9999.  -9999.
6.300  -24.3989  -26.7604  -26.5468  -26.8419  -24.5259  -24.8231  -34.0585  -32.9778  -33.0569  -37.8914  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.400  -24.5129  -26.8892  -27.1575  -27.4525  -24.8482  -25.1452  -34.8163  -33.8188  -33.8875  -38.7952  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.500  -24.6242  -27.0175  -27.7444  -28.0394  -25.3380  -25.6348  -35.5503  -34.6459  -34.6987  -39.6672  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.600  -24.7334  -27.1457  -28.3017  -28.5967  -25.9209  -26.2175  -36.2547  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.700  -24.8409  -27.2739  -28.8304  -29.1253  -26.5197  -26.8162  -36.9305  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.800  -24.9473  -27.4022  -29.3332  -29.6281  -27.0994  -27.3957  -37.5805  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.900  -25.0531  -27.5308  -29.8133  -30.1082  -27.6500  -27.9459  -38.2080  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.000  -25.1585  -27.6597  -30.2738  -30.5686  -28.1706  -28.4662  -38.8158  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.100  -25.2639  -27.7892  -30.7173  -31.0121  -28.6632  -28.9584  -39.4068  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.200  -25.3695  -27.9191  -31.1464  -31.4411  -29.1303  -29.4252  -39.9836  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.300  -25.4755  -28.0495  -31.5635  -31.8582  -29.5744  -29.8691  -40.5484  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.400  -25.5820  -28.1805  -9999.  -9999.  -29.9982  -30.2925  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.500  -25.6892  -28.3119  -9999.  -9999.  -30.4041  -30.6981  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.600  -25.7971  -28.4438  -9999.  -9999.  -30.7946  -31.0883  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.700  -25.9058  -28.5761  -9999.  -9999.  -31.1717  -31.4652  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.800  -26.0154  -28.7089  -9999.  -9999.  -31.5378  -31.8309  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.900  -26.1259  -28.8420  -9999.  -9999.  -31.8947  -32.1875  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
8.000  -26.2373  -28.9755  -9999.  -9999.  -32.2442  -32.5367  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
