#Ion        Wavelength [A]           gamma         f_value       alt. name
H I 1215.6701 6.265E8 0.416400
H I 1025.7223 1.897E8 0.079120
H I 972.5368 8.127E7 0.029000
H I 949.7431 4.204E7 0.013940
H I 937.8035 2.450E7 0.007799
H I 930.7483 1.236E7 0.004814
H I 926.2257 8.255E6 0.003183
H I 923.1504 5.785E6 0.002216
H I 920.9631 4.210E6 0.001605
H I 919.3514 3.160E6 0.00120
H I 918.1294 2.432E6 0.000921
H I 917.1806 1.911E6 7.226e-4
H I 916.429 1.529E6 0.000577
H I 915.824 1.243E6 0.000469
H I 915.329 1.024E6 0.000386
H I 914.919 8.533E5 0.000321
H I 914.576 7.186E5 0.000270
H I 914.286 6.109E5 0.000230
H I 914.039 5.237E5 0.000197
H I 913.826 4.523E5 0.000170
H I 913.641 3.933E5 0.000148
H I 913.480 3.443E5 0.000129
H I 913.339 3.030E5 0.000114
H I 913.215 2.679E5 0.000101
H I 913.104 2.382E5 0.000089
H I 913.006 2.127E5 0.000080
H I 912.918 1.907E5 0.000071
H I 912.839 1.716E5 0.000064
H I 912.768 1.550E5 0.000058
H I 912.703 1.405E5 0.000053
H I 912.645 1.277E5 0.000048
H I 911.7633 1.0000 0.630E-17
D I 1215.3394 6.270E8 0.416500
D I 1025.4433 1.897E8 0.079100
D I 972.2722 8.127E7 0.029010
D I 949.4847 4.204E7 0.013950
D I 937.5484 2.450E7 0.007808
D I 930.4951 1.237E7 0.004817
D I 925.9737 8.261E6 0.003184
D I 922.899 5.789E6 0.002216
D I 920.712 4.214E6 0.001605
D I 919.102 3.162E6 0.001201
D I 917.879 2.434E6 0.000921
D I 916.931 1.913E6 0.000723
D I 916.179 1.531E6 0.000577
D I 915.575 1.244E6 0.000469
D I 915.080 1.025E6 0.000386
He I 584.334 2.000e8 0.285000
He I 537.0296 2.000e8 0.0752
He I 522.2128 2.000e8 0.0307
He I 515.6165 2.000E8 0.0154
He II 303.7822 6.270E8 0.416
He II 256.317 1.897E8 0.0790
Be II 3131.3292 1.130E8 0.332100
Be II 3131.9742 1.129E8 0.166000
Be II 1036.319 1.846E8 0.027690
Be II 1036.299 1.846E8 0.055380
B II 1362.4610 1.190E+09 9.870E-01
C I 1139.7930 2.100E+07 1.410E-02
C I 1155.8092 8.190e6 0.004920
C I 1157.1857 3.980E+06 2.440E-02
C I 1157.9097 3.510e7 0.021200
C I 1188.8329 1.950E7 0.012400
C I 1193.0300 6.390E7 0.040900
C I 1193.9954 1.940E7 0.012400
C I 1260.7351 2.400e8 0.050700
C I 1276.4822 8.030E6 0.005890
C I 1277.2450 2.320E+08 9.665E-02
C I 1280.1352 1.060E8 0.026300
C I 1328.8333 2.880E+08 5.804E-02
C I 1560.3092 1.270E+08 8.041E-02
C I 1656.9283 3.600E+08 1.405E-01
C II 1334.5323 2.880e8 0.127800
C II 1036.3367 2.200E+09 1.231E-01
C III 977.0200 1.760E+09 7.620E-01
C IV 1548.2049 2.642E+08 1.908E-01
C IV 1550.7785 2.628E+08 9.522E-02
N I 1200.7098 4.000E+08 4.300E-02
N I 1200.2233 4.020E+08 8.620E-02
N I 1199.5496 4.070E+08 1.300E-01
N I 1134.9803 1.440E+08 4.023E-02
N I 1134.4149 1.490E+08 2.683E-02
N I 1134.1653 1.510E+08 1.342E-02
N I 965.0413 8.160E+07 5.801E-03
N I 964.6256 8.310E+07 1.180E-02
N I 963.9903 8.550E+07 1.837E-02
N I 954.1042 1.41e8 4.00e-3
N I 953.9700 2.030E+08 3.480E-02
N I 953.6550 2.100E+08 2.500E-02
N I 953.4150 2.190E+08 1.320E-02
N II 1083.9900 3.740E+08 1.031E-01
N II 915.6120 1.270E+09 1.449E-01
N III 989.7990 5.000E+08 1.066E-01
N V 1238.8210 3.391E+08 1.570E-01
N V 1242.8040 3.356E+08 7.823E-02
O I 1355.5977 5.560E+03 1.248E-06
O I 1302.1685 5.650E+08 4.887E-02
O I 1039.2304 1.870E+08 9.197E-03
O I 1026.4757 4.58E7 8.71e-8
O I 1025.7620 1.020E+08 2.030E-02
O I 988.7734 2.260E+08 4.318E-02
O I 988.6549 5.660E+07 7.712E-03
O I 988.5778 6.290E+06 5.146E-04
O I 976.4481 8.010E+07 3.300E-03
O I 971.7380 8.580E+07 1.480E-02
O I 971.7376 1.46e7 0.00207
O I 971.7371 1.63e6 0.000138
O I 950.8846 3.876E+07 1.571E-03
O I 948.6855 2.900E+07 6.446E-03
O I 937.8405 1.102e7 8.77e-4
O I 936.6295 1.704E+07 3.735E-03
O I 930.2566 6.900E+06 5.320E-03
O I 929.5168 1.000E+07 2.264E-03
O I 925.4420 4.600E+06 3.500E-04
O I 924.9520 1.000E+07 1.534E-03
O I 922.2000 3.210E+06 2.420E-03
O I 921.8600 1.000E+07 1.173E-03
O I 919.917 2.33e6 1.77e-4
O I 919.658 1.00E7 7.92e-4
O I 919.222 1.74e6 1.32e-4
O I 918.044 1.00E7 6.14e-4
O I 916.960 1.33e6 1.01e-4
O I 916.815 1.00E7 4.74e-4
O II 834.4655 2.000E8 0.132
O II 833.3294 2.00E8 0.0886
O II 832.7572 2.00E8 0.0444
O III 832.927 2.000E8 0.107
O III 702.332 2.000E8 0.137
O IV 787.711 2.000E8 0.110
O VI 1031.9261 4.149E+08 1.329E-01
O VI 1037.6167 4.076E+08 6.609E-02
O VII 21.60169 3.32E12 0.696
O VII 18.62799 9.35E11 0.146
Ne VIII 780.324 1.000e8 0.050500
Ne VIII 770.409 1.000e8 0.103000
Na I 5891.5833 6.157E+07 6.311E-01
